entry_time,exit_time,entry_price,sl_price,exit_price,exit_reason,r_multiple
2021-12-01T14:30:00+00:00,2021-12-01T19:00:00+00:00,58566.84,57073.63,57073.63,SL,-1.0
2021-12-03T11:30:00+00:00,2021-12-03T13:00:00+00:00,57108.61,56744.65,56989.35,H1_EMA100,-0.3277
2021-12-08T21:00:00+00:00,2021-12-08T22:00:00+00:00,50749.81,50368.0,50711.78,H1_EMA100,-0.0996
2021-12-10T14:30:00+00:00,2021-12-10T15:00:00+00:00,49523.55,48887.0,48248.23,SL,-2.0035
2021-12-14T22:30:00+00:00,2021-12-15T01:00:00+00:00,48172.94,46754.18,48137.79,H1_EMA100,-0.0248
2021-12-15T20:30:00+00:00,2021-12-16T18:00:00+00:00,49326.06,46560.0,48206.71,H1_EMA100,-0.4047
2021-12-19T03:00:00+00:00,2021-12-19T10:00:00+00:00,47186.76,46450.0,47027.74,H1_EMA100,-0.2158
2021-12-20T22:30:00+00:00,2021-12-20T23:00:00+00:00,46883.5,46026.33,47032.08,H1_EMA100,0.1733
2021-12-23T17:00:00+00:00,2021-12-26T04:00:00+00:00,49111.18,48685.54,49738.92,H1_EMA100,1.4748
2021-12-26T22:00:00+00:00,2021-12-28T01:00:00+00:00,50843.22,49953.42,50194.39,H1_EMA100,-0.7292
2022-01-01T16:30:00+00:00,2022-01-01T17:00:00+00:00,47511.54,46859.19,47363.07,H1_EMA100,-0.2276
2022-01-02T16:30:00+00:00,2022-01-02T18:00:00+00:00,47474.3,47030.05,47030.05,SL,-1.0
2022-01-03T13:30:00+00:00,2022-01-03T14:00:00+00:00,47321.56,46788.0,47091.92,H1_EMA100,-0.4304
2022-01-04T14:30:00+00:00,2022-01-04T16:00:00+00:00,46919.82,46416.03,46684.27,H1_EMA100,-0.4676
2022-01-05T11:00:00+00:00,2022-01-05T11:30:00+00:00,46829.13,46338.32,46338.32,SL,-1.0
2022-01-05T15:00:00+00:00,2022-01-05T16:00:00+00:00,46750.7,46155.25,46680.29,H1_EMA100,-0.1182
2022-01-09T17:30:00+00:00,2022-01-09T18:00:00+00:00,42087.24,41200.0,42258.84,H1_EMA100,0.1934
2022-01-11T02:00:00+00:00,2022-01-11T03:00:00+00:00,41936.41,41570.1,42145.84,H1_EMA100,0.5717
2022-01-14T20:00:00+00:00,2022-01-15T04:00:00+00:00,43107.82,42796.49,42796.49,SL,-1.0
2022-01-16T08:00:00+00:00,2022-01-16T08:30:00+00:00,43242.55,43157.79,43157.79,SL,-1.0
2022-01-16T16:00:00+00:00,2022-01-16T20:00:00+00:00,43304.45,42615.0,43016.82,H1_EMA100,-0.4172
2022-01-19T00:00:00+00:00,2022-01-19T01:00:00+00:00,42378.23,41520.84,42435.93,H1_EMA100,0.0673
2022-01-19T15:00:00+00:00,2022-01-19T15:30:00+00:00,42520.24,42100.33,42100.33,SL,-1.0
2022-01-20T07:30:00+00:00,2022-01-20T08:00:00+00:00,42005.01,41800.0,41925.0,H1_EMA100,-0.3903
2022-01-24T00:30:00+00:00,2022-01-24T01:00:00+00:00,35852.79,34624.59,35838.02,H1_EMA100,-0.012
2022-01-24T20:30:00+00:00,2022-01-24T23:00:00+00:00,36095.74,33830.82,36586.14,H1_EMA100,0.2165
2022-01-28T01:30:00+00:00,2022-01-28T09:00:00+00:00,37001.69,35903.95,36713.2,H1_EMA100,-0.2628
2022-01-28T15:30:00+00:00,2022-01-31T01:00:00+00:00,37008.29,36173.98,36903.38,H1_EMA100,-0.1257
2022-01-31T17:00:00+00:00,2022-02-02T14:30:00+00:00,38351.82,37650.0,37650.0,SL,-1.0
2022-02-04T03:00:00+00:00,2022-02-04T04:00:00+00:00,37346.79,37064.28,37319.2,H1_EMA100,-0.0977
2022-02-08T22:30:00+00:00,2022-02-11T00:30:00+00:00,44090.44,42721.09,42721.09,SL,-1.0
2022-02-14T13:30:00+00:00,2022-02-14T14:00:00+00:00,42652.09,41961.66,42684.36,H1_EMA100,0.0467
2022-02-16T20:30:00+00:00,2022-02-17T04:00:00+00:00,44258.44,43537.44,43537.44,SL,-1.0
2022-02-21T05:30:00+00:00,2022-02-21T06:00:00+00:00,39429.31,38833.81,39250.06,H1_EMA100,-0.301
2022-02-24T21:00:00+00:00,2022-02-27T02:00:00+00:00,38438.67,35821.0,38515.18,H1_EMA100,0.0292
2022-02-27T11:30:00+00:00,2022-02-27T13:30:00+00:00,39499.81,38659.86,38659.86,SL,-1.0
2022-02-28T15:00:00+00:00,2022-03-03T17:00:00+00:00,39830.5,37958.38,42128.77,H1_EMA100,1.2276
2022-03-07T16:00:00+00:00,2022-03-07T17:00:00+00:00,39080.86,38648.86,38648.86,SL,-1.0
2022-03-13T04:30:00+00:00,2022-03-13T05:00:00+00:00,39212.49,38980.94,39168.07,H1_EMA100,-0.1918
2022-03-14T10:00:00+00:00,2022-03-14T11:00:00+00:00,39162.32,38881.31,38881.31,SL,-1.0
2022-03-15T15:30:00+00:00,2022-03-20T18:00:00+00:00,39155.12,38488.88,41206.12,H1_EMA100,3.0785
2022-03-22T03:00:00+00:00,2022-03-31T15:00:00+00:00,41857.31,41059.52,46543.9,H1_EMA100,5.8745
2022-04-01T17:30:00+00:00,2022-04-01T21:00:00+00:00,46316.21,44734.52,46450.71,H1_EMA100,0.085
2022-04-03T09:30:00+00:00,2022-04-03T10:30:00+00:00,46352.67,46188.66,46188.66,SL,-1.0
2022-04-04T23:00:00+00:00,2022-04-05T13:00:00+00:00,46743.49,46376.87,46376.87,SL,-1.0
2022-04-13T15:00:00+00:00,2022-04-13T17:00:00+00:00,40665.44,39630.52,41121.44,H1_EMA100,0.4406
2022-04-15T17:30:00+00:00,2022-04-15T18:00:00+00:00,40484.15,40243.82,40429.09,H1_EMA100,-0.2291
2022-04-17T01:30:00+00:00,2022-04-17T02:00:00+00:00,40408.09,40200.0,40290.93,H1_EMA100,-0.563
2022-04-17T09:30:00+00:00,2022-04-17T10:00:00+00:00,40481.82,40240.0,40425.5,H1_EMA100,-0.2329
2022-04-18T19:00:00+00:00,2022-04-21T21:00:00+00:00,40667.24,39050.0,40783.49,H1_EMA100,0.0719
2022-04-25T19:00:00+00:00,2022-04-26T14:00:00+00:00,39903.07,39324.19,39672.83,H1_EMA100,-0.3977
2022-04-27T17:30:00+00:00,2022-04-27T18:00:00+00:00,39081.58,38428.12,39004.44,H1_EMA100,-0.118
2022-05-02T23:30:00+00:00,2022-05-03T00:00:00+00:00,38670.63,38572.97,38506.38,SL,-1.6819
2022-05-04T08:30:00+00:00,2022-05-05T15:00:00+00:00,38833.59,37945.79,37945.79,SL,-1.0
2022-05-13T02:00:00+00:00,2022-05-13T03:00:00+00:00,29436.1,28686.37,30432.42,H1_EMA100,1.3289
2022-05-14T23:00:00+00:00,2022-05-15T00:00:00+00:00,30184.71,29541.65,30095.45,H1_EMA100,-0.1388
2022-05-17T04:00:00+00:00,2022-05-17T15:00:00+00:00,30351.57,29863.03,29971.35,H1_EMA100,-0.7783
2022-05-17T22:00:00+00:00,2022-05-18T01:30:00+00:00,30532.16,30060.04,30060.04,SL,-1.0
2022-05-19T14:30:00+00:00,2022-05-20T15:00:00+00:00,29750.32,29320.82,29320.82,SL,-1.0
2022-05-22T09:00:00+00:00,2022-05-23T19:00:00+00:00,29535.27,29321.76,29321.76,SL,-1.0
2022-05-25T00:00:00+00:00,2022-05-25T01:00:00+00:00,29626.53,29500.0,29556.35,H1_EMA100,-0.5547
2022-06-02T23:00:00+00:00,2022-06-03T01:00:00+00:00,30471.18,30214.03,30473.57,H1_EMA100,0.0093
2022-06-05T16:00:00+00:00,2022-06-05T17:00:00+00:00,29949.37,29616.67,30018.65,H1_EMA100,0.2082
2022-06-07T20:30:00+00:00,2022-06-08T03:30:00+00:00,31309.66,30126.45,30126.45,SL,-1.0
2022-06-09T09:30:00+00:00,2022-06-09T11:30:00+00:00,30552.66,30335.89,30335.89,SL,-1.0
2022-06-15T22:30:00+00:00,2022-06-15T23:00:00+00:00,22605.34,21430.77,22606.28,H1_EMA100,0.0008
2022-06-23T09:00:00+00:00,2022-06-23T13:30:00+00:00,20562.85,20419.38,20419.38,SL,-1.0
2022-06-25T21:30:00+00:00,2022-06-26T17:00:00+00:00,21365.25,21137.72,21137.72,SL,-1.0
2022-06-27T09:30:00+00:00,2022-06-27T11:00:00+00:00,21420.72,21327.46,21327.46,SL,-1.0
2022-07-01T02:00:00+00:00,2022-07-01T04:00:00+00:00,20379.62,18711.24,19538.6,H1_EMA100,-0.5041
2022-07-03T20:30:00+00:00,2022-07-03T21:00:00+00:00,19525.14,19155.66,19305.35,H1_EMA100,-0.5949
2022-07-04T10:30:00+00:00,2022-07-05T12:00:00+00:00,19473.41,19115.95,19473.43,H1_EMA100,0.0001
2022-07-05T20:00:00+00:00,2022-07-10T14:00:00+00:00,20377.42,19521.76,20931.72,H1_EMA100,0.6478
2022-07-16T15:00:00+00:00,2022-07-18T00:00:00+00:00,20807.69,20596.58,20880.6,H1_EMA100,0.3454
2022-07-18T05:30:00+00:00,2022-07-22T20:00:00+00:00,21590.89,21245.19,22699.09,H1_EMA100,3.2057
2022-07-24T08:00:00+00:00,2022-07-24T08:30:00+00:00,22694.99,22630.66,22630.37,SL,-1.0045
2022-08-02T18:30:00+00:00,2022-08-02T19:00:00+00:00,23183.26,22819.23,23076.09,H1_EMA100,-0.2944
2022-08-03T09:00:00+00:00,2022-08-03T22:30:00+00:00,23288.87,22975.89,22975.89,SL,-1.0
2022-08-05T05:00:00+00:00,2022-08-05T13:00:00+00:00,23163.5,22625.51,23013.74,H1_EMA100,-0.2784
2022-08-07T17:30:00+00:00,2022-08-07T23:00:00+00:00,23228.94,23094.72,23094.72,SL,-1.0
2022-08-10T13:30:00+00:00,2022-08-12T11:00:00+00:00,24144.0,23041.0,23752.0,H1_EMA100,-0.3554
2022-08-12T21:00:00+00:00,2022-08-14T18:00:00+00:00,24261.0,24070.0,24290.0,H1_EMA100,0.1518
2022-08-15T03:00:00+00:00,2022-08-15T06:30:00+00:00,24933.0,24351.0,24351.0,SL,-1.0
2022-08-17T06:00:00+00:00,2022-08-17T07:00:00+00:00,24173.0,24011.0,24011.0,SL,-1.0
2022-08-23T10:00:00+00:00,2022-08-23T11:00:00+00:00,21443.0,20899.0,21411.0,H1_EMA100,-0.0588
2022-08-24T12:30:00+00:00,2022-08-24T13:00:00+00:00,21470.0,21264.0,21428.0,H1_EMA100,-0.2039
2022-08-29T14:30:00+00:00,2022-08-29T15:00:00+00:00,20308.0,19864.0,20197.0,H1_EMA100,-0.25
2022-08-31T04:00:00+00:00,2022-08-31T07:00:00+00:00,20399.0,19757.0,20285.0,H1_EMA100,-0.1776
2022-08-31T22:00:00+00:00,2022-08-31T22:30:00+00:00,20282.0,20159.0,20111.0,SL,-1.3902
2022-09-02T00:30:00+00:00,2022-09-02T01:00:00+00:00,20089.0,20061.0,20061.0,SL,-1.0
2022-09-06T01:00:00+00:00,2022-09-06T02:00:00+00:00,20105.0,19757.0,19757.0,SL,-1.0
2022-09-07T21:30:00+00:00,2022-09-07T22:00:00+00:00,19360.0,18995.0,19386.0,H1_EMA100,0.0712
2022-09-17T01:30:00+00:00,2022-09-17T02:00:00+00:00,19973.0,19700.0,19898.0,H1_EMA100,-0.2747
2022-09-19T21:00:00+00:00,2022-09-19T22:00:00+00:00,19529.0,19421.0,19480.0,H1_EMA100,-0.4537
2022-09-21T13:30:00+00:00,2022-09-21T14:00:00+00:00,19294.0,19084.0,19465.0,H1_EMA100,0.8143
2022-09-22T10:30:00+00:00,2022-09-22T11:00:00+00:00,19204.0,18701.0,19043.0,H1_EMA100,-0.3201
2022-09-24T00:30:00+00:00,2022-09-24T02:00:00+00:00,19187.0,18806.0,19159.0,H1_EMA100,-0.0735
2022-09-25T09:30:00+00:00,2022-09-25T10:00:00+00:00,19082.0,18944.0,19056.0,H1_EMA100,-0.1884
2022-09-26T10:00:00+00:00,2022-09-26T12:00:00+00:00,19084.0,18690.0,18919.0,H1_EMA100,-0.4188
2022-09-28T17:00:00+00:00,2022-09-29T13:00:00+00:00,19506.0,19040.0,19299.0,H1_EMA100,-0.4442
2022-09-29T21:00:00+00:00,2022-09-30T12:30:00+00:00,19510.0,19264.0,19264.0,SL,-1.0
2022-10-03T13:30:00+00:00,2022-10-03T14:00:00+00:00,19253.0,19192.0,19178.0,SL,-1.2295
2022-10-05T17:30:00+00:00,2022-10-06T22:00:00+00:00,20219.0,19735.0,19928.0,H1_EMA100,-0.6012
2022-10-13T19:30:00+00:00,2022-10-14T17:00:00+00:00,19349.0,18907.0,19341.0,H1_EMA100,-0.0181
2022-10-16T20:00:00+00:00,2022-10-16T21:30:00+00:00,19375.0,19122.0,19122.0,SL,-1.0
2022-10-20T15:00:00+00:00,2022-10-20T16:00:00+00:00,19335.0,19132.0,19170.0,H1_EMA100,-0.8128
2022-10-21T19:00:00+00:00,2022-10-21T22:00:00+00:00,19140.0,19094.0,19181.0,H1_EMA100,0.8913
2022-10-23T16:00:00+00:00,2022-10-25T10:00:00+00:00,19194.0,19079.0,19279.0,H1_EMA100,0.7391
2022-10-25T14:00:00+00:00,2022-10-28T08:00:00+00:00,19484.0,19265.0,20107.0,H1_EMA100,2.8447
2022-10-28T17:00:00+00:00,2022-10-31T01:00:00+00:00,20714.0,20417.0,20569.0,H1_EMA100,-0.4882
2022-10-31T13:30:00+00:00,2022-10-31T14:00:00+00:00,20677.0,20460.0,20348.0,SL,-1.5161
2022-11-01T08:00:00+00:00,2022-11-01T12:00:00+00:00,20594.0,20467.0,20543.0,H1_EMA100,-0.4016
2022-11-02T04:30:00+00:00,2022-11-02T05:00:00+00:00,20530.0,20508.0,20508.0,SL,-1.0
2022-11-04T04:30:00+00:00,2022-11-04T05:00:00+00:00,20345.0,20282.0,20362.0,H1_EMA100,0.2698
2022-11-06T10:30:00+00:00,2022-11-06T16:00:00+00:00,21251.0,21178.0,21178.0,SL,-1.0
2022-11-10T16:30:00+00:00,2022-11-10T17:00:00+00:00,17878.0,17411.0,17691.0,H1_EMA100,-0.4004
2022-11-14T10:30:00+00:00,2022-11-14T11:00:00+00:00,16730.0,15784.0,16762.0,H1_EMA100,0.0338
2022-11-15T02:00:00+00:00,2022-11-15T03:00:00+00:00,16691.0,16511.0,16803.0,H1_EMA100,0.6222
2022-11-17T19:00:00+00:00,2022-11-17T19:30:00+00:00,16697.0,16610.0,16610.0,SL,-1.0
2022-11-19T22:30:00+00:00,2022-11-20T02:00:00+00:00,16780.0,16610.0,16681.0,H1_EMA100,-0.5824
2022-11-22T16:00:00+00:00,2022-11-22T17:00:00+00:00,16226.0,16023.0,16131.0,H1_EMA100,-0.468
2022-11-25T21:00:00+00:00,2022-11-26T18:30:00+00:00,16518.0,16471.0,16471.0,SL,-1.0
2022-11-27T07:00:00+00:00,2022-11-27T08:00:00+00:00,16555.0,16533.0,16533.0,SL,-1.0
2022-11-29T05:00:00+00:00,2022-11-29T15:00:00+00:00,16428.0,16252.0,16412.0,H1_EMA100,-0.0909
2022-12-02T13:00:00+00:00,2022-12-02T13:30:00+00:00,17035.0,16954.0,16954.0,SL,-1.0
2022-12-02T21:00:00+00:00,2022-12-03T07:30:00+00:00,17031.0,16935.0,16935.0,SL,-1.0
2022-12-04T05:30:00+00:00,2022-12-04T11:30:00+00:00,17040.0,16959.0,16959.0,SL,-1.0
2022-12-04T15:00:00+00:00,2022-12-05T19:00:00+00:00,17012.0,16939.0,16939.0,SL,-1.0
2022-12-07T02:00:00+00:00,2022-12-07T06:00:00+00:00,17044.0,16963.0,16994.0,H1_EMA100,-0.6173
2022-12-08T16:00:00+00:00,2022-12-11T21:00:00+00:00,16922.0,16833.0,17134.0,H1_EMA100,2.382
2022-12-12T21:30:00+00:00,2022-12-15T14:00:00+00:00,17186.0,16989.0,17544.0,H1_EMA100,1.8173
2022-12-20T06:00:00+00:00,2022-12-20T08:00:00+00:00,16791.0,16680.0,16788.0,H1_EMA100,-0.027
2022-12-22T03:30:00+00:00,2022-12-22T06:00:00+00:00,16850.0,16817.0,16817.0,SL,-1.0
2022-12-23T03:00:00+00:00,2022-12-23T13:30:00+00:00,16851.0,16776.0,16776.0,SL,-1.0
2022-12-24T03:00:00+00:00,2022-12-24T07:00:00+00:00,16830.0,16804.0,16839.0,H1_EMA100,0.3462
2022-12-26T02:30:00+00:00,2022-12-26T15:00:00+00:00,16879.0,16822.0,16822.0,SL,-1.0
2022-12-26T20:30:00+00:00,2022-12-27T11:00:00+00:00,16842.0,16815.0,16815.0,SL,-1.0
2023-01-01T17:00:00+00:00,2023-01-01T18:00:00+00:00,16562.0,16535.0,16588.0,H1_EMA100,0.963
2023-01-04T03:00:00+00:00,2023-01-06T11:00:00+00:00,16730.0,16690.0,16737.0,H1_EMA100,0.175
2023-01-06T19:30:00+00:00,2023-01-18T21:00:00+00:00,16855.0,16810.0,20754.0,H1_EMA100,86.6444
2023-01-19T20:00:00+00:00,2023-01-25T02:00:00+00:00,21095.0,20800.0,22583.0,H1_EMA100,5.0441
2023-01-25T21:30:00+00:00,2023-01-27T01:30:00+00:00,23003.0,22664.0,22664.0,SL,-1.0
2023-01-29T01:30:00+00:00,2023-01-30T10:00:00+00:00,23397.0,22981.0,23282.0,H1_EMA100,-0.2764
2023-01-31T17:30:00+00:00,2023-01-31T20:30:00+00:00,23139.0,23060.0,23060.0,SL,-1.0
2023-02-01T20:00:00+00:00,2023-02-03T14:00:00+00:00,23392.0,22768.0,23315.0,H1_EMA100,-0.1234
2023-02-04T19:00:00+00:00,2023-02-04T21:30:00+00:00,23450.0,23392.0,23392.0,SL,-1.0
2023-02-17T18:30:00+00:00,2023-02-20T01:00:00+00:00,24356.0,23933.0,23933.0,SL,-1.0
2023-02-20T10:30:00+00:00,2023-02-21T16:00:00+00:00,24842.0,24383.0,24383.0,SL,-1.0
2023-02-23T03:30:00+00:00,2023-02-23T10:00:00+00:00,24532.0,24134.0,24313.0,H1_EMA100,-0.5503
2023-02-28T00:00:00+00:00,2023-02-28T01:00:00+00:00,23497.0,23126.0,23428.0,H1_EMA100,-0.186
2023-02-28T16:00:00+00:00,2023-02-28T17:00:00+00:00,23523.0,23329.0,23505.0,H1_EMA100,-0.0928
2023-03-01T05:30:00+00:00,2023-03-01T19:30:00+00:00,23687.0,23411.0,23411.0,SL,-1.0
2023-03-05T02:30:00+00:00,2023-03-05T03:00:00+00:00,22544.0,22318.0,22414.0,H1_EMA100,-0.5752
2023-03-06T14:30:00+00:00,2023-03-06T15:00:00+00:00,22441.0,22360.0,22439.0,H1_EMA100,-0.0247
2023-03-11T03:00:00+00:00,2023-03-11T04:00:00+00:00,20649.0,19864.0,20457.0,H1_EMA100,-0.2446
2023-03-16T10:30:00+00:00,2023-03-22T20:00:00+00:00,24870.0,24459.0,27176.0,H1_EMA100,5.6107
2023-03-23T16:00:00+00:00,2023-03-24T12:00:00+00:00,28649.0,27368.0,28029.0,H1_EMA100,-0.484
2023-03-26T09:30:00+00:00,2023-03-27T06:00:00+00:00,27710.0,27520.0,27817.0,H1_EMA100,0.5632
2023-03-31T15:30:00+00:00,2023-04-02T16:00:00+00:00,28387.0,27859.0,28033.0,H1_EMA100,-0.6705
2023-04-03T12:00:00+00:00,2023-04-03T12:30:00+00:00,28265.0,28230.0,28141.0,SL,-3.5429
2023-04-04T10:00:00+00:00,2023-04-04T14:00:00+00:00,28209.0,28056.0,28169.0,H1_EMA100,-0.2614
2023-04-08T04:30:00+00:00,2023-04-08T05:00:00+00:00,28030.0,27891.0,28038.0,H1_EMA100,0.0576
2023-04-09T02:00:00+00:00,2023-04-09T06:00:00+00:00,28105.0,27961.0,27961.0,SL,-1.0
2023-04-09T20:00:00+00:00,2023-04-17T01:00:00+00:00,28174.0,27895.0,29974.0,H1_EMA100,6.4516
2023-04-18T10:30:00+00:00,2023-04-18T11:00:00+00:00,29940.0,29706.0,29995.0,H1_EMA100,0.235
2023-04-24T01:30:00+00:00,2023-04-24T02:00:00+00:00,27824.0,27438.0,27724.0,H1_EMA100,-0.2591
2023-04-25T18:30:00+00:00,2023-04-25T19:00:00+00:00,27709.0,27319.0,27509.0,H1_EMA100,-0.5128
2023-04-28T21:30:00+00:00,2023-04-29T17:30:00+00:00,29361.0,29131.0,29131.0,SL,-1.0
2023-04-30T15:00:00+00:00,2023-04-30T19:00:00+00:00,29415.0,29274.0,29274.0,SL,-1.0
2023-05-02T16:30:00+00:00,2023-05-02T17:00:00+00:00,28548.0,28277.0,28508.0,H1_EMA100,-0.1476
2023-05-03T21:30:00+00:00,2023-05-06T14:00:00+00:00,28867.0,28297.0,28682.0,H1_EMA100,-0.3246
2023-05-10T13:00:00+00:00,2023-05-10T15:00:00+00:00,28196.0,27557.0,28115.0,H1_EMA100,-0.1268
2023-05-17T20:00:00+00:00,2023-05-18T14:30:00+00:00,27409.0,27091.0,27091.0,SL,-1.0
2023-05-22T15:30:00+00:00,2023-05-22T16:00:00+00:00,26850.0,26711.0,26868.0,H1_EMA100,0.1295
2023-05-30T02:00:00+00:00,2023-05-30T16:00:00+00:00,27780.0,27603.0,27603.0,SL,-1.0
2023-05-30T20:30:00+00:00,2023-05-31T02:00:00+00:00,27806.0,27634.0,27634.0,SL,-1.0
2023-06-02T06:00:00+00:00,2023-06-02T07:00:00+00:00,27163.0,26961.0,27115.0,H1_EMA100,-0.2376
2023-06-04T10:00:00+00:00,2023-06-04T23:30:00+00:00,27228.0,27128.0,27128.0,SL,-1.0
2023-06-06T18:00:00+00:00,2023-06-07T10:00:00+00:00,26671.0,25929.0,26595.0,H1_EMA100,-0.1024
2023-06-08T16:00:00+00:00,2023-06-08T16:30:00+00:00,26730.0,26594.0,26594.0,SL,-1.0
2023-06-11T18:00:00+00:00,2023-06-11T19:00:00+00:00,25964.0,25755.0,26052.0,H1_EMA100,0.4211
2023-06-12T09:30:00+00:00,2023-06-12T10:00:00+00:00,26029.0,25787.0,26046.0,H1_EMA100,0.0702
2023-06-13T00:00:00+00:00,2023-06-13T00:30:00+00:00,25906.0,25867.0,25867.0,SL,-1.0
2023-06-14T04:30:00+00:00,2023-06-14T05:00:00+00:00,25993.0,25963.0,25965.0,H1_EMA100,-0.9333
2023-06-14T12:30:00+00:00,2023-06-14T13:30:00+00:00,26005.0,25944.0,25944.0,SL,-1.0
2023-06-15T22:00:00+00:00,2023-06-15T23:00:00+00:00,25566.0,25210.0,25565.0,H1_EMA100,-0.0028
2023-06-19T17:30:00+00:00,2023-06-26T17:00:00+00:00,26597.0,26300.0,30128.0,H1_EMA100,11.8889
2023-06-27T08:30:00+00:00,2023-06-28T07:30:00+00:00,30411.0,30236.0,30236.0,SL,-1.0
2023-06-29T09:30:00+00:00,2023-06-29T20:00:00+00:00,30423.0,30350.0,30350.0,SL,-1.0
2023-07-01T13:00:00+00:00,2023-07-02T15:00:00+00:00,30580.0,30440.0,30440.0,SL,-1.0
2023-07-02T20:30:00+00:00,2023-07-04T20:00:00+00:00,30565.0,30370.0,30763.0,H1_EMA100,1.0154
2023-07-06T08:30:00+00:00,2023-07-06T13:00:00+00:00,30815.0,30448.0,30615.0,H1_EMA100,-0.545
2023-07-09T01:30:00+00:00,2023-07-09T02:00:00+00:00,30361.0,30260.0,30316.0,H1_EMA100,-0.4455
2023-07-10T15:00:00+00:00,2023-07-10T18:00:00+00:00,30311.0,30153.0,30350.0,H1_EMA100,0.2468
2023-07-19T04:30:00+00:00,2023-07-19T05:00:00+00:00,30149.0,29982.0,30099.0,H1_EMA100,-0.2994
2023-07-19T19:30:00+00:00,2023-07-19T20:00:00+00:00,30057.0,29870.0,29991.0,H1_EMA100,-0.3529
2023-07-21T19:00:00+00:00,2023-07-21T20:00:00+00:00,29983.0,29802.0,29889.0,H1_EMA100,-0.5193
2023-07-23T06:00:00+00:00,2023-07-23T07:00:00+00:00,29925.0,29834.0,29906.0,H1_EMA100,-0.2088
2023-07-26T14:00:00+00:00,2023-07-26T15:00:00+00:00,29308.0,29159.0,29288.0,H1_EMA100,-0.1342
2023-07-28T15:00:00+00:00,2023-07-28T17:00:00+00:00,29483.0,29243.0,29299.0,H1_EMA100,-0.7667
2023-07-29T20:00:00+00:00,2023-07-30T02:00:00+00:00,29338.0,29293.0,29311.0,H1_EMA100,-0.6
2023-07-30T15:30:00+00:00,2023-07-30T19:30:00+00:00,29426.0,29282.0,29282.0,SL,-1.0
2023-07-31T02:00:00+00:00,2023-07-31T15:00:00+00:00,29450.0,29149.0,29289.0,H1_EMA100,-0.5349
2023-08-01T21:30:00+00:00,2023-08-02T15:00:00+00:00,29252.0,28910.0,29286.0,H1_EMA100,0.0994
2023-08-03T17:30:00+00:00,2023-08-03T18:00:00+00:00,29281.0,29051.0,29170.0,H1_EMA100,-0.4826
2023-08-04T15:30:00+00:00,2023-08-04T18:00:00+00:00,29252.0,29145.0,29145.0,SL,-1.0
2023-08-06T09:00:00+00:00,2023-08-06T10:00:00+00:00,29080.0,29017.0,29026.0,H1_EMA100,-0.8571
2023-08-06T21:00:00+00:00,2023-08-06T21:30:00+00:00,29092.0,29036.0,29036.0,SL,-1.0
2023-08-07T11:00:00+00:00,2023-08-07T12:00:00+00:00,29088.0,29028.0,29028.0,SL,-1.0
2023-08-07T21:30:00+00:00,2023-08-10T17:00:00+00:00,29243.0,29088.0,29377.0,H1_EMA100,0.8645
2023-08-14T09:00:00+00:00,2023-08-14T09:30:00+00:00,29393.0,29354.0,29354.0,SL,-1.0
2023-08-21T22:00:00+00:00,2023-08-21T23:00:00+00:00,26192.0,26024.0,26120.0,H1_EMA100,-0.4286
2023-08-23T06:00:00+00:00,2023-08-23T07:00:00+00:00,26042.0,25984.0,26088.0,H1_EMA100,0.7931
2023-08-23T15:30:00+00:00,2023-08-23T16:00:00+00:00,26103.0,25916.0,26329.0,H1_EMA100,1.2086
2023-08-28T15:00:00+00:00,2023-08-28T19:00:00+00:00,26124.0,25928.0,25928.0,SL,-1.0
2023-08-28T23:30:00+00:00,2023-08-29T04:00:00+00:00,26115.0,25947.0,26070.0,H1_EMA100,-0.2679
2023-08-29T14:30:00+00:00,2023-08-31T17:00:00+00:00,26956.0,25996.0,26381.0,H1_EMA100,-0.599
2023-09-07T17:00:00+00:00,2023-09-08T10:00:00+00:00,25814.0,25725.0,25725.0,SL,-1.0
2023-09-12T06:00:00+00:00,2023-09-21T09:00:00+00:00,25768.0,25616.0,26833.0,H1_EMA100,7.0066
2023-09-26T03:00:00+00:00,2023-09-26T04:00:00+00:00,26357.0,26231.0,26335.0,H1_EMA100,-0.1746
2023-09-28T00:00:00+00:00,2023-10-03T15:00:00+00:00,26361.0,26284.0,27399.0,H1_EMA100,13.4805
2023-10-04T12:00:00+00:00,2023-10-04T13:00:00+00:00,27583.0,27527.0,27527.0,SL,-1.0
2023-10-04T18:00:00+00:00,2023-10-05T16:00:00+00:00,27542.0,27394.0,27394.0,SL,-1.0
2023-10-06T10:00:00+00:00,2023-10-06T12:30:00+00:00,27699.0,27601.0,27601.0,SL,-1.0
2023-10-06T15:00:00+00:00,2023-10-09T09:00:00+00:00,27682.0,27185.0,27762.0,H1_EMA100,0.161
2023-10-13T21:00:00+00:00,2023-10-13T22:00:00+00:00,26978.0,26739.0,26986.0,H1_EMA100,0.0335
2023-10-15T03:00:00+00:00,2023-10-15T04:00:00+00:00,26890.0,26821.0,26883.0,H1_EMA100,-0.1014
2023-10-19T11:00:00+00:00,2023-10-31T08:00:00+00:00,28494.0,28301.0,34308.0,H1_EMA100,30.1244
2023-10-31T19:30:00+00:00,2023-11-01T05:30:00+00:00,34513.0,34349.0,34349.0,SL,-1.0
2023-11-01T13:00:00+00:00,2023-11-01T14:30:00+00:00,34802.0,34358.0,34358.0,SL,-1.0
